SK_ID_CURR,TARGET
177385,0.01703656478869977
177386,0.0181848876806898
177387,0.02383760360888213
177405,0.0331250813425677
177423,0.09009810198237048
177424,0.003545067822237121
177425,0.03333969908572808
177430,0.15136420509477816
177435,0.03327764987630004
177447,0.03533687923176135
177448,0.03436840372128867
177449,0.02239603529104439
177451,0.11932723026814047
177460,0.2420478913880928
177479,0.02666398922688511
177489,0.014585677339622715
177504,0.011489044813995014
177505,0.11198018085581873
177511,0.16068214501035802
177524,0.033511624871291695
177526,0.011791020432683883
177535,0.022366484128499932
177558,0.018842091348347113
177562,0.1094299708686679
177569,0.03300128243806904
177579,0.026820522106267803
177580,0.049493947767136386
177583,0.00904221058242806
177584,0.08975768291681549
177585,0.07614062485871735
177605,0.12365857008163876
177606,0.019298673293192688
177618,0.08465099200862994
177639,0.44252325647682883
177649,0.009746137433057604
177656,0.026897283414435386
177657,0.019976008954758446
177661,0.08704846093934622
177665,0.03145054632782076
177669,0.023232815409002305
177680,0.20455389641554794
177688,0.3084250442030184
177689,0.018987049044874964
177694,0.02248980041603235
177696,0.0960970862904171
177700,0.044847125989445916
177705,0.028578151518597307
177710,0.05081560238049258
177720,0.014489136035554429
177728,0.038808235559885995
177729,0.10976546352941947
177731,0.03893645651063994
177733,0.0782377723376082
177749,0.061172022257968695
177751,0.05157095082035044
177767,0.06795706722638864
177776,0.028508997140756304
177780,0.18288695099847888
177783,0.016892641455872024
177785,0.1017007505175798
177791,0.035775758300630796
177797,0.03130706255193863
177798,0.04676789389248799
177799,0.010330108788836891
177802,0.030953075576512945
177803,0.03902729121417227
177805,0.02028328936171971
177820,0.009188269931399679
177824,0.03628804145817292
177825,0.024877177487024
177829,0.015374775551435677
177839,0.10206871288484434
177861,0.02381329609436791
177865,0.05624210590487683
177867,0.01910192849299
177875,0.15272600228399763
177876,0.37382740863142827
177878,0.07304699907298237
177883,0.016524506560086118
177886,0.008932510212550973
177891,0.10690753227121641
177892,0.05087259222976248
177902,0.01542542804962364
177904,0.09622774181748893
177931,0.04078257917082776
177939,0.017933460463497527
177944,0.08864020714724821
177946,0.031133528525660936
177959,0.19239924297893324
177977,0.03656072667370837
177992,0.12867989725441803
177993,0.10871031202601378
178005,0.12319204648183053
178008,0.026268481011491995
178009,0.041810019200554396
178012,0.15035517403467233
178015,0.009914342340081289
178018,0.018729709419309667
178037,0.13675851446469184
178050,0.00867115702332604
178058,0.08983918719002956
178060,0.017227705801483775
178064,0.39005700493706846
178074,0.05264702425797796
178077,0.07767596858676706
178094,0.040934991579685186
178095,0.09492802380077724
178096,0.09445682292480236
178107,0.04860813981313112
178117,0.013762396508847016
178146,0.03728934182793012
178154,0.07391670475089737
178160,0.03167182508218756
178164,0.023098528013139812
178172,0.008088793646657825
178174,0.0990210775881819
178182,0.35026296258857026
178184,0.11641756284593985
178196,0.10622722319194548
178223,0.07364741178022796
178225,0.030080913232716472
178226,0.04909223615430732
178240,0.1574577239160257
178242,0.025621959991318177
178250,0.1357761996934263
178268,0.02571418266890584
178282,0.018881209254808455
178285,0.10488759830256164
178288,0.06704147592711242
178290,0.0025602978531801294
178295,0.025146500655901415
178312,0.015554929544941452
178317,0.01313271518507877
178342,0.17276739462386032
178343,0.051109100430888524
178344,0.047781944233383875
178346,0.019337176920108064
178353,0.13922857336185412
178356,0.3789303816544741
178358,0.014537932015841557
178359,0.04722747346756417
178362,0.1747938986369701
178380,0.02691955985491858
178387,0.015562344867763794
178391,0.22038756522761832
178395,0.11779379733894882
178408,0.14110573875439406
178415,0.010006365273376602
178421,0.012175082124437669
178424,0.1379331412951756
178428,0.08495943033975539
178432,0.024668662953667892
178433,0.08787041727469594
178436,0.06470183267362245
178442,0.032806965127594075
178453,0.025709826433887605
178459,0.05162619722041224
178467,0.0465859336475847
178472,0.10240180299048467
178491,0.010759774902034436
178499,0.01913725905526813
178504,0.07803570991339345
178506,0.12253810971507342
178509,0.015110092374762357
178517,0.02222029496921555
178525,0.0209282093100121
178530,0.04075165163628163
178531,0.1314350734203763
178537,0.04036593473492629
178553,0.077597623478151
178557,0.0290176545565131
178565,0.0359161104733109
178566,0.03695847359241194
178579,0.028875934974169938
178586,0.07512246996931242
178589,0.11041532138142134
178592,0.04268479776431396
178610,0.006043777953180705
178620,0.09290305137544355
178621,0.010203570190598105
178622,0.10264297549572696
178643,0.012096174837034094
178665,0.030773501156631345
178671,0.05541587685407946
178675,0.013644787099771353
178692,0.0376631568994696
178722,0.02386311456986953
178723,0.04304542694308419
178726,0.13922245734506142
178731,0.10569768151427188
178737,0.05524275396140732
178739,0.03532588157607383
178745,0.008856692048799613
178766,0.02423442022176548
178771,0.06257067591523849
178775,0.013859933862086907
178785,0.02367183004461417
178789,0.05072884371527244
178790,0.04017729758319564
178792,0.13136470728790833
178804,0.01450853467952698
178817,0.049782557141853555
178821,0.03883601876334837
178825,0.04016956328368223
178830,0.04138763663554421
178831,0.15348771737975717
178832,0.1609000250928346
178847,0.04158709671476091
178853,0.07191994291891649
178856,0.10231882857607451
178867,0.038476764665132154
178868,0.012476049443827426
178881,0.020770471742560588
178887,0.020674680269569194
178888,0.07769688023231618
178908,0.03558769983848387
178909,0.08366852280556342
178942,0.030120171528867368
178943,0.4881629137422713
178946,0.01776835634039117
178947,0.24136107599445325
178950,0.1163841721323458
178958,0.0840940461170406
178976,0.027780623947630728
178986,0.012102329383836093
178989,0.009232609702579837
178995,0.09466351767368689
178996,0.07782314794428973
179006,0.10158743110837917
179025,0.06972696129110166
179034,0.07479405112599266
179038,0.1840724888702759
179043,0.011674235740979134
179050,0.024274780446394337
179051,0.0877702440902158
179076,0.2842439479386556
179077,0.0316073597041092
179091,0.1281079809084585
179092,0.06126023848245428
179111,0.0338920799382473
179128,0.052724038384240765
179132,0.07982277437304298
179137,0.047299066849721245
179138,0.09146905026952179
179146,0.03509428846669465
179148,0.0340960159123855
179149,0.014971379006414893
179150,0.02441997095592908
179155,0.013770383180721362
179164,0.048084263054229234
179177,0.00853671970755383
179178,0.04914224317839709
179182,0.08928233984129488
179184,0.009121748138628523
179186,0.253737035734965
179191,0.28936793683658574
179194,0.03282774724440367
179201,0.034610770831898
179210,0.005243188558290212
179211,0.0214355817797016
179212,0.07546984514785318
179216,0.1048341076332164
179229,0.012358552527237388
179235,0.020009591358985893
179236,0.05772718334021436
179241,0.040979689222453305
179244,0.05391710579769264
179249,0.05530984182276259
179256,0.5348052425247481
179260,0.12875591364650776
179262,0.1712788291827474
179264,0.06901097926668791
179268,0.08265827036317006
179272,0.01231993687393001
179280,0.03539946933185578
179287,0.04495672973922232
179288,0.029128148309157564
179290,0.007555180098488992
179295,0.013214163912680339
179298,0.03796852302041574
179306,0.024602665634083403
179307,0.01981632412081494
179310,0.4528443700931234
179314,0.016176116505846955
179317,0.05524310156199549
179319,0.09881262375251873
179327,0.012276288058883467
179336,0.056311691387172756
179342,0.013717337494117656
179344,0.44513943218188395
179347,0.011140952422960457
179357,0.046229690720580176
179368,0.08446019161129417
179413,0.03357350424618812
179425,0.04320993576165619
179435,0.05639541235047167
179447,0.01534275653132513
179449,0.016055745046616825
179458,0.012708577891275386
179460,0.033343046743651364
179475,0.08348250338400563
179486,0.12000449368353887
179493,0.014900564699890751
179499,0.057648402954734744
179501,0.034245795979347446
179508,0.03687531001855028
179511,0.010363163678029547
179513,0.02827570651947453
179519,0.1042188525404721
179537,0.027077125021189176
179550,0.010424715652389496
179559,0.028990049231727988
179560,0.023837969516790704
179578,0.07132181322217039
179583,0.023184417775198037
179590,0.009148995077669876
179597,0.010052739364877395
179599,0.020105820613114077
179602,0.1585938929660799
179609,0.004545022220148309
179621,0.06322019574450995
179624,0.09010294342825209
179625,0.019054321935434222
179630,0.017244197572140987
179640,0.03307997159678446
179641,0.022827248743955173
179644,0.00934618855369833
179649,0.04508503098883306
179650,0.21230960378237693
179652,0.04061823764038257
179653,0.11041710056779866
179660,0.12601168006195862
179662,0.027338178920445842
179673,0.10115687805160815
179678,0.03537532003164599
179679,0.018921214416225567
179686,0.006700249263971912
179721,0.011123796954050481
179733,0.1598047525671653
179736,0.12590079186992853
179737,0.019794221024477664
179748,0.08900678277550832
179750,0.2599747827076285
179751,0.06902683132388417
179752,0.12779857522549562
179753,0.05096299395515221
179765,0.01625013218347119
179768,0.08211717082951064
179798,0.0061105098924570085
179827,0.01712842248800776
179837,0.007004087657474747
179838,0.07413661120566073
179851,0.05100716562113115
179868,0.207798498746733
179875,0.029925771558445426
179876,0.020464816256008943
179882,0.13362145441419793
179883,0.03466139734407707
179894,0.016025287549648378
179905,0.08617140511441064
179907,0.07685763024620615
179919,0.02141479837848827
179926,0.02864564945969089
179936,0.021090419368356955
179941,0.05268275827880128
179945,0.04091438507862223
179951,0.13121580530793261
179960,0.02665928790575591
179967,0.015502538756055322
179980,0.15446830966826108
179985,0.1733304182232147
179997,0.024142059167805763
180001,0.05063234487274406
180007,0.03047942441096111
180011,0.2171564408917325
180017,0.041955283254037856
180027,0.0526066760933423
180033,0.037273048333189035
180036,0.22581618777845058
180037,0.025837257027443522
180041,0.18131596374464043
180042,0.3052339472892799
180050,0.2993691233796105
180059,0.015368747312592223
180066,0.022706423346450698
180067,0.02486678494171673
180085,0.04701727367341095
180092,0.014190409248531054
180099,0.02025583460053878
180101,0.15300975307552184
180115,0.061068796764069046
180122,0.0508749931506252
180126,0.02251778622412583
180127,0.04491353304464936
180140,0.0645012008308197
180141,0.01335719178471231
180158,0.03307370178002141
180163,0.09432410882085862
180178,0.009093181664827948
180189,0.024627756688243362
180198,0.048839991167016476
180201,0.1647287539102325
180202,0.10797257422951323
180209,0.10063922303299795
180239,0.0591106497920396
180244,0.03199234067202037
180270,0.008481006184273908
180271,0.037487576606231525
180286,0.026553462151556056
180287,0.024071016469363014
180291,0.0201282481447408
180293,0.021144171090275103
180296,0.0827755889140266
180297,0.03289225973731271
180305,0.0256857511310061
180318,0.053615845238057125
180319,0.04614313302480917
180322,0.009054943164286641
180323,0.0354625259817356
180331,0.02729365335260405
180365,0.030727742356605935
180368,0.05577768667057187
180369,0.04222599547636814
180382,0.05844654569178116
180387,0.017640814221732803
180388,0.212230822391472
180389,0.05126410538382773
180398,0.018089740810986975
180399,0.0070533567152409535
180402,0.052902366458142544
180406,0.0273711286653348
180407,0.014816046688303938
180408,0.10319616777604153
180413,0.05592636750996991
180416,0.05801234359763252
180420,0.021303163491353232
180429,0.3278551544301479
180430,0.455525290413768
180431,0.02452938400531447
180438,0.020865112726557583
180441,0.011563272827898657
180448,0.05655299221832884
180453,0.01774386054821391
180478,0.2881160455280476
180480,0.040592259513706375
180510,0.025268840361886157
180524,0.0721761220103914
180534,0.007328684731180585
180537,0.5850448629833613
180545,0.028780041495214164
180550,0.03542344677913049
180559,0.009797756815730497
180583,0.05840313647485758
180587,0.010768903600662552
180594,0.08731886195782211
180597,0.11948957009736505
180598,0.11622237046031599
180599,0.09235345299733647
180601,0.08340480247227094
180624,0.05947343155274325
180625,0.37682112774016463
180634,0.0471805831224178
180647,0.006127031599904487
180652,0.06956168410926576
180656,0.16526176061804146
180664,0.041069007654591774
180666,0.16160554053866108
180674,0.06630620818978411
180679,0.06400389583445958
180685,0.08617159571323811
180692,0.11031626596417828
180698,0.022530193653298662
180699,0.009307548689670694
180700,0.017472503482365037
180702,0.01281107767825096
180710,0.024502598982929325
180736,0.023171879924767855
180739,0.14717750849985917
180741,0.06521986735354002
180743,0.14243937305454923
180747,0.006961256584128482
180754,0.061584438115752094
180755,0.017462469013830174
180756,0.013994576385810156
180768,0.012620728861351165
180773,0.039473529351427256
180775,0.058167356629212595
180784,0.11988170574870685
180787,0.022470760607124798
