SK_ID_CURR,TARGET
170590,0.05171676797078317
170598,0.02958677107006743
170599,0.062313658054479325
170601,0.0234220742048401
170612,0.2636427106295145
170617,0.025922777956692615
170620,0.10079011328100096
170629,0.019779312351410016
170647,0.16140955723192585
170651,0.01742071742567859
170654,0.03291527952809172
170657,0.063649258751315
170662,0.031346587055708496
170707,0.05335447546964617
170719,0.09844096105035013
170722,0.027379754720397546
170723,0.06477948205397141
170731,0.2827757126427104
170735,0.03462250542143312
170750,0.027406920795273747
170769,0.020514028470485463
170770,0.0861356904831816
170776,0.2061466104797645
170783,0.0312746931026905
170789,0.22101975956595243
170800,0.08915920847067313
170809,0.09883379926061002
170810,0.037231209620918415
170811,0.0340383688488902
170827,0.005464740233225106
170842,0.014755385982496417
170854,0.0835328450296362
170857,0.15889791726542185
170865,0.1211587801684764
170867,0.011604785033438113
170869,0.0658940097263289
170870,0.15492070233216332
170878,0.05041558227288323
170881,0.08164360779481328
170910,0.09310638980184238
170913,0.08975849978675268
170919,0.055721763960964524
170932,0.04890270376685905
170939,0.16614043281022733
170947,0.0747272221650621
170950,0.12458305084445591
170953,0.11508438348485676
170954,0.041009987237070035
170970,0.06021108268221781
170972,0.03380777892807223
170973,0.08587215992540824
170980,0.019781520280242805
170981,0.057093192770972356
170983,0.09938749011135979
170998,0.08703399896105832
171001,0.10915603646599943
171004,0.04158763944442426
171020,0.030819366935657528
171023,0.012788400239738724
171026,0.04312056116232926
171060,0.12354379189349629
171061,0.06890522578723982
171065,0.025909708100703543
171077,0.049270462880919116
171081,0.014082970637138212
171103,0.26452636781565336
171110,0.04152388411980497
171114,0.02472814419162595
171118,0.013964383743152797
171119,0.060255289797480314
171120,0.2568001343526297
171137,0.16504531383352172
171147,0.022341981471183863
171153,0.16495717221496956
171156,0.1378888147407016
171158,0.06975495899664406
171163,0.041431697414080884
171169,0.036064088736536555
171170,0.04845459218498856
171172,0.019887161597252165
171173,0.02311665663009339
171176,0.02829793785032685
171181,0.05974478358537243
171182,0.11262049154898293
171191,0.015569523203588054
171193,0.1569244201135342
171195,0.20154270975341754
171198,0.01421502482666916
171205,0.018145278327728248
171212,0.29312535778547405
171237,0.10767732442198592
171241,0.028964325259079476
171262,0.03994679281543261
171263,0.024907214224662737
171266,0.04890908121086788
171274,0.017026696485764086
171290,0.04898192963240673
171291,0.27670064277831957
171297,0.014636025764855506
171307,0.012947784356470862
171311,0.26224643730738234
171320,0.04896748805266709
171322,0.007938838256796593
171328,0.026236988529476684
171337,0.026853114419444175
171346,0.017969937793760625
171348,0.10702267576088664
171354,0.05677417170811942
171358,0.03784372692144612
171359,0.0046634558580029946
171360,0.11429753179961835
171369,0.04905264189220904
171379,0.05100558744746194
171384,0.04740743155958292
171388,0.07496171115461567
171390,0.030493765077078527
171394,0.007674332042580804
171395,0.076874452513787
171399,0.16209437086566778
171403,0.01883069522681855
171422,0.01034950704386215
171423,0.008766905171337375
171469,0.05082567782854602
171480,0.08668076848686629
171487,0.007835480988021299
171497,0.11223962041712032
171502,0.13008751867446092
171503,0.016266647665233426
171506,0.04650791265642504
171521,0.014971124857541726
171530,0.035481963404509875
171540,0.0698702096611937
171541,0.09582508161556548
171544,0.04667291965078086
171551,0.14474971835840839
171582,0.22630453966105007
171587,0.026255952125025635
171597,0.169230717000664
171603,0.04979820608985085
171610,0.07288062725173891
171614,0.014614520758748528
171619,0.01997560529092345
171621,0.02354993594280512
171625,0.01794610561119852
171626,0.030636333742278428
171638,0.013773752134761407
171642,0.041168496053586
171658,0.04855509716396189
171674,0.07194376741426213
171677,0.06313364071959196
171684,0.030552189512495293
171685,0.29488651892314827
171686,0.04245424244569763
171695,0.007209901608734201
171702,0.014380997200450083
171703,0.008730990703450164
171704,0.03358709132598625
171705,0.015358710564613031
171706,0.04056616465839883
171709,0.007664243976000895
171712,0.03335081046213364
171716,0.012328707356704239
171730,0.07953982120721861
171748,0.00728340912655136
171757,0.07221587920597619
171767,0.016487791795998557
171768,0.21689815323570025
171771,0.11425727828237169
171775,0.012250646310100257
171778,0.15766345181826674
171780,0.525279440377088
171781,0.021442014843997048
171785,0.01959989418330072
171786,0.1855861135039129
171789,0.031145756978020755
171802,0.004508756902896692
171803,0.03448287424243054
171812,0.1272866550278065
171862,0.02399679781744258
171864,0.1642115604111317
171891,0.18252740190845942
171892,0.0359667701582705
171913,0.032817107902502626
171914,0.2935740021151937
171922,0.10897377440863373
171927,0.0528467302124739
171933,0.06100145597497638
171934,0.01570655453979205
171943,0.12552004606286687
171945,0.12033775247634679
171960,0.07143819791730724
171964,0.01716216510717351
171975,0.06815740785882786
171994,0.07124172398588696
171996,0.1202021380323847
171997,0.007143331155068848
172000,0.03923784092016519
172029,0.008734982845982047
172038,0.031073514108724148
172039,0.04053383065887305
172043,0.038256762908141714
172046,0.020835803523760736
172048,0.03180940062864665
172049,0.04104781107118009
172053,0.04322129999416761
172054,0.1292095438763689
172058,0.052697445893787706
172060,0.015400019320605876
172061,0.0050939015296171735
172067,0.06782808534488498
172072,0.03725977136277087
172073,0.045018763692586915
172098,0.02781141448505601
172100,0.0553650882196957
172101,0.06915393561428404
172113,0.3090568237471755
172144,0.03561629608821271
172147,0.02533485615424478
172149,0.06209147076578786
172168,0.05836730402511148
172169,0.0318160808551727
172175,0.02591360261993858
172197,0.027644778389011332
172200,0.13607733036981035
172205,0.17771417949208998
172207,0.03720055940547747
172210,0.03577800269567684
172261,0.040388289680573876
172279,0.02097981287659283
172294,0.0200634056920033
172300,0.005326817913060531
172301,0.0780094552918313
172310,0.025176639693731212
172351,0.010144799364677538
172353,0.01473395513966774
172358,0.003100349530316249
172374,0.07538292538348565
172380,0.06897947856391588
172384,0.014435771723200961
172400,0.034247677938431254
172403,0.027715065514388855
172408,0.09437328947867558
172411,0.01774811544514005
172420,0.005650196779877017
172426,0.36978118425862316
172433,0.048227540513867705
172434,0.04994759908885312
172442,0.04799333774199148
172443,0.11776569528616629
172452,0.07688017773660731
172454,0.06214032053725675
172456,0.18943306710002397
172460,0.08642231465893907
172470,0.015325736594760353
172479,0.20578115472347452
172481,0.02816708794657295
172483,0.013877689568830084
172484,0.2880142979434027
172485,0.02380976780403306
172486,0.05968095253091051
172493,0.03338979229424861
172494,0.041228511095518526
172497,0.12809378938882793
172504,0.01649900084146329
172518,0.1522530788385156
172523,0.041105885060120896
172527,0.0464474046987355
172533,0.02621045130478359
172536,0.018713308886578184
172540,0.06252066447576374
172541,0.0703981757054818
172543,0.04734501724528801
172545,0.16880511286465585
172547,0.021010768399920485
172551,0.02253989777448838
172556,0.1135043915176193
172562,0.02052431977857721
172570,0.02607327273612306
172574,0.03507140232980081
172575,0.06953365104005456
172599,0.0055540496776144525
172611,0.1262864138097244
172612,0.01834202996361565
172616,0.020346450143112794
172623,0.11087189458432481
172627,0.022922509826515895
172635,0.20740122673531416
172643,0.020333061252311036
172644,0.011549273919761637
172652,0.07119577104508419
172656,0.02408697885648716
172661,0.013975774313739106
172664,0.027432158673972973
172672,0.036215851199837085
172678,0.06499895799525819
172680,0.03528859332724771
172683,0.018991536646141248
172684,0.07405627288516417
172690,0.015018786639918364
172695,0.045642302764417685
172696,0.01083075463686695
172701,0.017517661311964822
172713,0.0917066434355199
172714,0.010925612443723122
172731,0.011466774021914716
172738,0.01429528710040324
172761,0.01726746393874111
172767,0.06617991652830361
172770,0.24499105196984244
172771,0.013286586901459363
172799,0.010274646714889013
172800,0.0486105156925859
172804,0.13468887318892042
172805,0.01774124063513093
172820,0.04862069426712667
172829,0.24717099123367836
172831,0.042234244212732475
172833,0.0592475751458993
172843,0.019288124622767827
172853,0.05201612603399439
172855,0.03250417184094783
172856,0.11485784301920843
172857,0.007623900198745748
172863,0.003802971651000746
172877,0.056123301203159615
172881,0.0584141442129351
172895,0.029448184958916268
172896,0.021406254923796598
172910,0.009672295710619203
172922,0.009130153491553637
172939,0.07400908665078515
172942,0.11461894076823928
172945,0.0655532801349
172948,0.017608140314873393
172949,0.16156350259970095
172953,0.005863047618835654
172967,0.1506406091741256
172993,0.032811990764727246
172995,0.06692096536518613
172996,0.43277705947953515
172997,0.02080692686211916
172998,0.1424259933830846
172999,0.07387213866609535
173004,0.039387592800721634
173006,0.2195389495469235
173007,0.09967870842023352
173013,0.05461432902919883
173016,0.04279261087467699
173020,0.2289343623547572
173030,0.05951129010949284
173048,0.025489046333445897
173056,0.01052907247990507
173066,0.020572871039833067
173079,0.06233605568507676
173107,0.05462559978671218
173109,0.0044851479657552155
173127,0.010799127840876282
173128,0.03447896238270924
173130,0.02475225156027546
173137,0.06454949801953867
173157,0.02550088744625282
173160,0.030616475473948752
173168,0.02196416912643436
173193,0.006286218590003713
173197,0.3294029219388849
173215,0.005190134025567711
173216,0.09621632851839432
173227,0.011045084692954342
173236,0.11297726131815086
173237,0.060190449118944056
173247,0.036184530057668036
173250,0.19573223291228278
173259,0.07201457953078627
173277,0.12056465216166427
173285,0.06999090681410071
173286,0.014854941927739462
173299,0.054058760561766485
173310,0.2684401032476805
173312,0.05698311672690583
173313,0.026767286057102397
173320,0.05254107689443399
173330,0.06452584782064781
173333,0.048205201348030954
173351,0.040926801839293814
173370,0.31282128855618824
173372,0.019209161940221302
173381,0.09619226825804952
173386,0.008051432798519354
173387,0.23081477690176558
173388,0.1550033070214099
173393,0.00917558676938823
173394,0.13571768170149
173403,0.01119759821278569
173467,0.028310001989164512
173469,0.1257956870554962
173475,0.07701964239461812
173476,0.053903716424707246
173477,0.002940980530711147
173484,0.06491742748245474
173485,0.034659367525732496
173488,0.0758988106503836
173491,0.034506887962586434
173520,0.012932635166015083
173522,0.38048817532983115
173535,0.052152683393889974
173539,0.039080240701463605
173549,0.009002076886131647
173552,0.014786229592036529
173565,0.08345013639861538
173586,0.019927581854434873
173587,0.027674649173769272
173588,0.019842206095747262
173595,0.03362105989967121
173606,0.11794926787458467
173620,0.13053002206792577
173623,0.03809545517555218
173629,0.028704752244342362
173647,0.020181636326876383
173649,0.009509255359141223
173650,0.022212897147437384
173652,0.010192796677682798
173654,0.13999060935667848
173665,0.054178113068211686
173667,0.28669647592066494
173685,0.09324450579242134
173710,0.12354614020468242
173711,0.1454396046476756
173713,0.07547451734700683
173718,0.11082969543963081
173743,0.015712443349899314
173744,0.09385526411550828
173762,0.18373991486411376
173768,0.09184958366066857
173769,0.40131115766892106
173770,0.030478436167753996
173773,0.06276295760458775
173779,0.050490988649435076
173780,0.020647237424845026
173781,0.2080379038472527
173783,0.05307135324959419
173795,0.03990491231638021
173800,0.29268903108783306
173812,0.006171358937520022
173823,0.034618133210932614
173834,0.08963360763565831
173874,0.01796315166136984
173891,0.06971971297317717
173904,0.16389556118195417
173909,0.026420612656108573
173925,0.020946979929076376
173941,0.05644528131383143
173942,0.015484150381219905
173944,0.06734776240925293
173955,0.01453796797110007
173959,0.04159205666139433
174000,0.052345235104819254
174004,0.02321072320382175
174006,0.013248891512427327
174008,0.0458472941450754
174012,0.01487150106348053
174017,0.05834234094991567
174020,0.031335707836810445
174044,0.03088108072734812
174051,0.01960833657051562
174052,0.032739164469432584
174059,0.04538004364210664
174060,0.033536191489450876
174061,0.044946347997838504
174063,0.06895242159736195
174068,0.03754469121742006
174069,0.04451387626512446
174072,0.05245003301918583
174074,0.011101283917717053
174091,0.019517858931305816
174092,0.05019052866690249
174098,0.2346770595968882
174105,0.06665025173944461
174107,0.02841177113870037
174110,0.011347101081191963
174121,0.01615293667893371
174126,0.0564664073764336
174153,0.01052561031322947
174156,0.032715447694297364
174160,0.02489883580767047
174173,0.008169279773926737
174183,0.0062761666388687935
174185,0.009785412267540936
174188,0.15348164613068624
