SK_ID_CURR,TARGET
161682,0.017676463183378014
161683,0.08809327898754735
161685,0.011310446081655292
161686,0.015536166512027449
161687,0.024429148755918503
161691,0.020597858063200986
161701,0.11813411674638112
161707,0.032872600633623884
161709,0.015593591164633663
161710,0.012980172552756982
161711,0.06429792101205348
161714,0.13074339850004382
161742,0.049194550806528375
161751,0.015395460441613606
161764,0.06565215307137748
161771,0.1353390218333899
161781,0.04866109894439596
161782,0.02749607458726071
161800,0.01548688355756001
161810,0.10803909096702899
161812,0.09347264707068734
161813,0.005373002867418651
161816,0.005201755200877507
161838,0.22911246322372475
161841,0.02632697069165705
161845,0.027689367255649706
161871,0.07273988741190837
161877,0.148666736236379
161882,0.04259585542454538
161885,0.04274347718057454
161886,0.019422953843838818
161895,0.022745069227174168
161897,0.11192195248477237
161914,0.07063648175536907
161921,0.08506432819842205
161922,0.027691354859091754
161927,0.32608274868304254
161946,0.005504269804072937
161952,0.02952186495284757
161954,0.11990742131525386
161955,0.06482291328672206
161961,0.16425443406680093
161977,0.11390652090301309
161980,0.0697957256973431
161989,0.1401906810086888
161993,0.16442412493315933
162002,0.033408430705860255
162011,0.033928806659433916
162012,0.008120924460103516
162015,0.023738642628978016
162016,0.030170470649452562
162019,0.019402092859389757
162021,0.06477408366439708
162022,0.22773589184584747
162023,0.05941718731811198
162025,0.03804712706521516
162028,0.008451669307759842
162029,0.01091210127431533
162030,0.010339678175457376
162031,0.34662636072829034
162033,0.11098972773155709
162037,0.008172349088941922
162044,0.10518009197981779
162071,0.05866184868077871
162093,0.09010531202844044
162094,0.03272806360112341
162100,0.003957736307807646
162102,0.0977754706736517
162105,0.06839357585775399
162109,0.06197514616876689
162116,0.06659770844079305
162117,0.011612220969136016
162118,0.1343532171258482
162120,0.08266093021296896
162125,0.07991680625244557
162128,0.19965430773490983
162131,0.18932462633384212
162133,0.08835412264171338
162135,0.07730436770957985
162156,0.009635304548184658
162157,0.02578898867903216
162165,0.09094959196519219
162166,0.016218865200742436
162170,0.06735004173593509
162201,0.028693770850410312
162202,0.04878176928717861
162206,0.004703695897134818
162211,0.04827589804443342
162227,0.027350247467577655
162232,0.03256274247112396
162235,0.025144899178561875
162237,0.3453274632134757
162248,0.04201824524837539
162261,0.06821568773920805
162262,0.018436870249935657
162280,0.015559601480368473
162282,0.03436667228203528
162284,0.025950887739003163
162287,0.16545570734364032
162305,0.02588835565499687
162308,0.03036412853484665
162309,0.021729146197861527
162312,0.017355682392889538
162313,0.005064434346504475
162316,0.036658055885819836
162324,0.05176905656954377
162325,0.05110956531302844
162333,0.0237024237830191
162334,0.08271121372750996
162337,0.06330987880678138
162340,0.04429044539280162
162344,0.09535062501724645
162347,0.044623357186964946
162350,0.028853831863477765
162351,0.15042299778867302
162365,0.055810246120472876
162368,0.015819468586001723
162379,0.12392117829507496
162383,0.03230074302111856
162392,0.040187670376877316
162393,0.02714532014452532
162397,0.036526616243336536
162398,0.15794969086257224
162406,0.19067955139671453
162410,0.06393253929816758
162418,0.008577458092941064
162420,0.0758213985495481
162424,0.09330737542982316
162425,0.015411741572154112
162438,0.03269178364947481
162442,0.010270932695729715
162462,0.02168042944892128
162476,0.008875232705103639
162477,0.010247263781832052
162480,0.048248316384557156
162491,0.0631952949398956
162493,0.036361468767851235
162503,0.030598880372007364
162504,0.030626249631915424
162513,0.056891036162546
162516,0.35569416948096444
162517,0.03358849271835115
162522,0.07446316189717868
162523,0.07024800663250717
162542,0.09511955046169925
162584,0.11590959701783299
162586,0.029581495528253444
162589,0.0370526354158181
162594,0.03460364304855789
162616,0.01781236546563798
162630,0.062891258694305
162637,0.04416455461975078
162652,0.01658401748147147
162659,0.30386619342323906
162668,0.010315689161884875
162674,0.02481321818651213
162680,0.05233077211345009
162685,0.24735210875844177
162689,0.23859454966979649
162711,0.033214547606007776
162714,0.014762661989211136
162732,0.014723831845439243
162741,0.029520748118493024
162758,0.12695942347586403
162759,0.037684774456888434
162775,0.07688456247346408
162776,0.07412504232853484
162777,0.017347628630926086
162782,0.0386534832288154
162786,0.015567637719569663
162794,0.05600415298484866
162799,0.009715136134666732
162801,0.17462425764392978
162802,0.13439903957900085
162807,0.017408144461456162
162820,0.02644449315520168
162827,0.0102178973853714
162833,0.036387050483840035
162837,0.016425015151701555
162844,0.033102517794577124
162860,0.014267249245924665
162862,0.0220879856422825
162864,0.09146150787680118
162868,0.10101012903319187
162880,0.024111338609471008
162895,0.3241064287176686
162898,0.04497412677234647
162918,0.08556545238527756
162924,0.11327085329129986
162931,0.08970080589227632
162936,0.09615756466841792
162978,0.04647634269747578
162979,0.021638564454280033
162988,0.05621693554332861
162989,0.07416012072680297
163013,0.08694924032751722
163014,0.03420688797816268
163021,0.05631339128645231
163024,0.01242261844457965
163027,0.005913404411256053
163030,0.014007159447153528
163031,0.015260384049812675
163032,0.014443680351377487
163039,0.11534560684413542
163042,0.02746047280017792
163048,0.04595634964940808
163049,0.019737549381138676
163068,0.047719122591995365
163071,0.029032152321111226
163074,0.07989532153759078
163079,0.04816215225833491
163080,0.008878828138675405
163085,0.04482173488964526
163093,0.031102179769288717
163094,0.12766049352178138
163109,0.05230342445400358
163116,0.029648373835808196
163117,0.03531365816258425
163118,0.051137471163564575
163119,0.24828259536751615
163121,0.024625969468936484
163131,0.020906008214156526
163132,0.05800466856795496
163133,0.18502182887050928
163182,0.05710586359935334
163187,0.027055692212829097
163188,0.5084352358534512
163195,0.013815163242203948
163197,0.019265701351723348
163200,0.0028313943865784586
163206,0.3429917287083028
163207,0.03779955255475657
163214,0.12698641487532356
163222,0.010455721490806412
163224,0.03807306232118293
163226,0.13341019553506434
163235,0.06501398175722045
163240,0.04846338962189755
163258,0.15251203367019397
163263,0.02366010431399208
163264,0.17603659120958176
163265,0.04041744367034757
163266,0.08126612685607017
163268,0.13768823641643252
163272,0.021616362542898743
163273,0.5528942774484407
163278,0.19291673606042253
163288,0.00462423369165994
163299,0.12131787964130274
163302,0.1015329947391238
163307,0.02105253125619482
163321,0.07451989182509612
163349,0.08968869692521321
163352,0.16247973521229747
163353,0.06792744838399187
163357,0.20614713597349227
163362,0.01749248842793185
163375,0.0242067016834725
163385,0.014005150656627205
163386,0.11434596028534423
163390,0.11029610877092351
163408,0.12079218765364748
163423,0.034675475420101465
163426,0.2313535554345513
163437,0.17479987500172306
163452,0.03820479078457019
163472,0.08652354654537282
163473,0.02009219927561845
163479,0.012671198932214115
163480,0.044882322099163915
163487,0.037706759055205846
163492,0.22408969154670225
163493,0.04392157065630838
163523,0.23895114151165764
163524,0.023441159329111762
163527,0.06269468880173626
163528,0.11629925671818735
163531,0.005849211476025669
163538,0.06413243687391837
163556,0.019866230921428137
163563,0.6108309749836721
163566,0.04695347072479095
163570,0.01969987507092879
163571,0.02305440956505277
163574,0.03262099630270482
163578,0.0329914412584799
163580,0.038082533362381724
163597,0.09927315974573624
163601,0.047966844140597
163604,0.16566691634030697
163609,0.0324024347847545
163618,0.08525993306133728
163634,0.1938761847454165
163647,0.06492448583176069
163660,0.41954119227282094
163661,0.04623986693530062
163666,0.02550817658836898
163667,0.10290063415230877
163669,0.06554261659490321
163676,0.02128251428791156
163681,0.014745776921615475
163682,0.033137113289450806
163684,0.06009466110384222
163714,0.15510681547210045
163724,0.020075135877309844
163728,0.21940489512331
163729,0.00819437211070256
163738,0.013082162235898276
163742,0.04939667500671828
163743,0.1952368212770552
163748,0.051177070020358054
163759,0.04973615889033932
163782,0.011051871164970955
163793,0.02060933573539456
163800,0.026357702858579534
163801,0.05720099741859082
163802,0.020218870285189743
163814,0.053599720936139
163820,0.037104834223779304
163821,0.011100232907278951
163848,0.012771971875099703
163852,0.07329507467693777
163854,0.019839769134674754
163855,0.40585498292694255
163882,0.011459285776268372
163895,0.03158551056342234
163900,0.2942734838715884
163907,0.08471419841676113
163915,0.018421259101010563
163926,0.07500480879800778
163929,0.027674287784878106
163934,0.22256256267879637
163940,0.07733074985043646
163943,0.06703331586251464
163944,0.03079108524904815
163949,0.009505431971213094
163951,0.017992741083030984
163952,0.09171826638157857
163965,0.24334917729903643
163970,0.015529209512237607
163980,0.03611744883902494
163981,0.020057325174193945
163988,0.1311099162831114
163989,0.10072438295307029
163991,0.011664270553282566
164015,0.06208859816850102
164028,0.024628148541918866
164030,0.04244445750492949
164031,0.06232827842035558
164037,0.011367064543107343
164049,0.055959224058072576
164052,0.03393133250379474
164059,0.021926722166681463
164083,0.14473433110512923
164095,0.03197464758828533
164106,0.461361003594153
164116,0.042588511719972695
164117,0.3662437376156139
164119,0.024116691007773024
164133,0.2350818508179247
164134,0.05264072170931842
164142,0.01879544703401019
164143,0.008583851211024241
164147,0.03500493829128988
164148,0.05873467452936047
164150,0.23230997159614503
164152,0.05266158695583319
164156,0.12892113186776966
164157,0.04697501084978149
164158,0.031057021912118742
164166,0.11911148842275392
164191,0.013407119622189984
164194,0.04371104574751972
164198,0.011438634252173886
164201,0.024948426059983955
164202,0.03855597081511775
164207,0.8673424003088097
164228,0.016477837607159995
164240,0.059619000026034895
164241,0.04421777940841796
164244,0.014782734071730735
164256,0.16638834705930594
164262,0.04137177230369713
164269,0.015187389587201316
164276,0.014403530308445794
164281,0.25598545206723927
164290,0.018864005129321675
164300,0.28092178867273226
164305,0.2348797576015731
164307,0.03684016863170982
164308,0.016765451054563587
164309,0.008036586836508564
164314,0.0685185876798593
164319,0.021609797993053882
164331,0.024015423797550766
164332,0.011347044341463828
164343,0.06622426989908448
164349,0.0776894256684491
164363,0.03527727257821953
164373,0.09054255935805716
164410,0.1516190648779306
164417,0.05975456850700857
164436,0.020239529585553705
164438,0.01540180467372424
164441,0.07966489358465656
164445,0.02918494910825801
164451,0.03690244140730635
164452,0.005632706785264942
164502,0.07081336835570391
164513,0.10529749814805393
164526,0.47711888334877867
164527,0.01829206461975736
164528,0.0940779854636756
164530,0.018780077388201616
164537,0.10636307702195905
164542,0.09155648169151935
164546,0.038843958167680034
164555,0.2988887941534531
164556,0.007141331228304704
164568,0.24888885864846383
164571,0.1917913424777755
164572,0.28453750216869644
164574,0.057309162569034025
164580,0.04557517232911362
164597,0.011894347161983213
164601,0.007154127556681081
164619,0.039949464308856854
164633,0.023554606270489192
164642,0.03541884441457766
164652,0.10181946337213277
164676,0.03544200145252884
164682,0.033014876332374765
164685,0.06623587522092969
164691,0.21343668589374065
164696,0.03816889374210904
164708,0.055450871471225086
164711,0.10929536423633993
164712,0.0870378258246195
164717,0.06804611909300479
164721,0.03611139320598256
164740,0.019193846331038246
164746,0.018748075246512213
164755,0.04237656140532915
164761,0.07686564637385813
164764,0.023822697032345398
164766,0.6561508097408615
164776,0.669000646040954
164777,0.02489251728743893
164783,0.0512939854106072
164786,0.00803867839308875
164799,0.08643839851867884
164808,0.07599413986866191
164812,0.0614413701787815
164815,0.07248850712146666
164816,0.01924173172662144
164817,0.08080720919485265
164818,0.09308081441508119
164819,0.3999530298336115
164821,0.04188445078797691
164822,0.020563905377623832
164825,0.01135002939956781
164834,0.04593941744567285
164841,0.0071577387540986085
164842,0.1281701697428356
164853,0.03799107287840289
164855,0.07659673838524694
164856,0.011666958252755705
164878,0.01773208825027068
164883,0.02544553166241461
164887,0.018758599716228775
164888,0.023724554744109845
164889,0.03852173113563034
164891,0.4270809489394921
164892,0.0074684548428933396
164922,0.026423648024102252
164924,0.10459767531871682
164933,0.1799367351930457
164938,0.016787508770078983
164939,0.12946331187446078
164949,0.01920926742518795
164950,0.014939808806042915
164957,0.39508352555085313
164961,0.058222918904530054
164963,0.018503609914019073
164972,0.025131921872377026
164980,0.0075210013161759095
164981,0.0329044980082083
165020,0.030691601052096385
